continent,location,latitude,longitude,total_cases,total_deaths,new_cases,new_deaths
Africa,Algeria,28.033886,1.659626,84601697.0,2390873.0,265346.0,6860.0
Africa,Angola,-11.202692,17.873887,22659972.0,533094.0,98855.0,1903.0
Africa,Benin,9.30769,2.315834,6870254.0,59418.0,26784.0,163.0
Africa,Botswana,-22.328474,24.684866,54799553.0,665784.0,263950.0,2619.0
Africa,Burkina Faso,12.238333,-1.561593,6754555.0,104814.0,20751.0,375.0
Africa,Burundi,-3.373056,29.918886,5974968.0,9761.0,38209.0,38.0
Africa,Cameroon,7.369722,12.354722,38929247.0,649745.0,119322.0,1926.0
Africa,Cape Verde,16.002082,-24.013197,15363824.0,133248.0,55904.0,402.0
Africa,Central African Republic,6.611111,20.939444,4882006.0,51413.0,14320.0,113.0
Africa,Chad,15.454166,18.732207,2460161.0,92063.0,7260.0,190.0
Africa,Comoros,-11.875001,43.872219,2023218.0,62269.0,8051.0,161.0
Africa,Djibouti,11.825138,42.590275,6109753.0,74941.0,15564.0,189.0
Africa,Egypt,26.820553,30.802498,146863321.0,8223709.0,493658.0,24257.0
Africa,Equatorial Guinea,1.650801,10.267895,5355907.0,73067.0,15894.0,183.0
Africa,Eritrea,15.179384,39.782334,2578727.0,16561.0,9718.0,103.0
Africa,Ethiopia,9.145,40.489673,142997852.0,2279372.0,469095.0,7482.0
Africa,Gabon,-0.803689,11.609444,13893382.0,90691.0,47564.0,303.0
Africa,Gambia,13.443182,-15.310139,3934036.0,124603.0,12063.0,365.0
Africa,Ghana,7.946527,-1.023194,56708991.0,463267.0,160667.0,1444.0
Africa,Guinea,9.945587,-9.696645,13394905.0,124817.0,36427.0,440.0
Africa,Guinea-Bissau,11.803749,-15.180413,2652431.0,50894.0,8039.0,168.0
Africa,Kenya,-0.023559,37.906193,98902227.0,1857395.0,323129.0,5641.0
Africa,Lesotho,-29.609988,28.233608,7558267.0,197308.0,32716.0,697.0
Africa,Liberia,6.428055,-9.429499,2192348.0,97232.0,7513.0,294.0
Africa,Libya,26.3351,17.228331,124536594.0,1823574.0,499132.0,6324.0
Africa,Madagascar,-18.766947,46.869107,19983691.0,391020.0,63798.0,1373.0
Africa,Malawi,-13.254308,34.301525,22787001.0,759234.0,85461.0,2620.0
Africa,Mali,17.570692,-3.996166,7630751.0,257832.0,30402.0,725.0
Africa,Mauritania,21.00789,-10.940835,14763905.0,312868.0,58656.0,981.0
Africa,Mauritius,-20.348404,57.552152,12488577.0,100242.0,169938.0,904.0
Africa,Morocco,31.791702,-7.09262,351874812.0,5571408.0,1161848.0,16029.0
Africa,Mozambique,-18.665695,35.529562,53245824.0,601226.0,225175.0,2232.0
Africa,Namibia,-22.95764,18.49041,43707761.0,995163.0,157366.0,4015.0
Africa,Niger,17.607789,8.081666,2943170.0,109354.0,8778.0,307.0
Africa,Nigeria,9.081999,8.675277,92673407.0,1252495.0,254777.0,3143.0
Africa,Rwanda,-1.940278,29.873888,29594442.0,361523.0,129569.0,1459.0
Africa,Saint Helena,-24.143474,-10.030696,2018.0,0.0,4.0,0.0
Africa,Senegal,14.497401,-14.452362,27676732.0,671764.0,85775.0,1962.0
Africa,Seychelles,-4.679574,55.491977,7307559.0,33791.0,39610.0,163.0
Africa,Sierra Leone,8.460555,-11.779889,2840623.0,60446.0,7666.0,125.0
Africa,Somalia,5.152149,46.199616,8016383.0,400961.0,26400.0,1360.0
Africa,South Africa,-30.559482,22.937506,1163507058.0,33876767.0,3669837.0,99333.0
Africa,Sudan,12.862807,30.217636,19929124.0,1369616.0,61656.0,4865.0
Africa,Tanzania,-6.369028,34.888822,5145287.0,132183.0,33726.0,800.0
Africa,Togo,8.619543,0.824782,8735462.0,83563.0,36843.0,272.0
Africa,Tunisia,33.886917,9.537499,239749300.0,8017800.0,1017907.0,27989.0
Africa,Uganda,1.373333,32.290275,42238261.0,869116.0,163559.0,3599.0
Africa,Western Sahara,24.215527,-12.885834,0.0,0.0,0.0,0.0
Africa,Zambia,-13.133897,27.849332,75515374.0,1168110.0,314641.0,3960.0
Africa,Zimbabwe,-19.015438,29.154857,47021227.0,1427132.0,240349.0,5400.0
Asia,Afghanistan,33.93911,67.709953,59288953.0,2582957.0,175533.0,7636.0
Asia,Armenia,40.069099,45.038189,126755296.0,2542114.0,421592.0,8562.0
Asia,Azerbaijan,40.143105,47.576927,197731338.0,2656897.0,789883.0,9558.0
Asia,Bahrain,25.930414,50.637772,120035962.0,515043.0,532265.0,1518.0
Asia,Bangladesh,23.684994,90.356331,578221115.0,9402579.0,1948471.0,29097.0
Asia,Bhutan,27.514162,90.433601,1193532.0,966.0,15946.0,7.0
Asia,Brunei,4.535277,114.727669,3576557.0,17421.0,100191.0,155.0
Asia,Cambodia,12.565679,104.990963,29301856.0,629380.0,133263.0,3043.0
Asia,China,35.86166,104.195397,68697722.0,3406510.0,111609.0,4640.0
Asia,Georgia,42.315407,43.356892,265793199.0,3475746.0,1629930.0,16456.0
Asia,Hong Kong,22.396428,114.109497,10844988.0,122757.0,551257.0,2869.0
Asia,India,20.593684,78.96288,13046688311.0,172527639.0,42980067.0,508086.0
Asia,Indonesia,-0.789275,113.921327,1370432000.0,42669260.0,5826589.0,151135.0
Asia,Iran,32.427908,53.688046,1904432603.0,48427081.0,7107167.0,138433.0
Asia,Iraq,33.223191,43.679291,727819012.0,9907775.0,2310539.0,25082.0
Asia,Israel,31.046051,34.851612,583691569.0,3378932.0,3692204.0,10330.0
Asia,Japan,36.204824,138.252924,607519519.0,6557070.0,5549753.0,25530.0
Asia,Jordan,30.585164,36.238414,361809569.0,4311977.0,1654787.0,13882.0
Asia,Kazakhstan,48.019573,66.923684,335412507.0,5205221.0,1451802.0,19264.0
Asia,Kuwait,29.31166,47.481766,175593212.0,989085.0,624573.0,2549.0
Asia,Kyrgyzstan,41.20438,74.766098,71507477.0,1155520.0,200671.0,3412.0
Asia,Laos,19.85627,102.495496,15745754.0,50899.0,144759.0,634.0
Asia,Lebanon,33.854721,35.862285,267277987.0,3302396.0,1081463.0,10176.0
Asia,Malaysia,4.210484,101.975766,648558575.0,6526217.0,3711199.0,33497.0
